EpokaTXT|Epoka:|Age:;
PoziomEpokiTXT|Poziom Epoki:|Age level:;
Skrzynka3|Skrzynka 3|Box 3;
PlayButton|Graj|Play;
SkrocenieCzasuSkrzynkiTXTButton|Szybsze otwarcie|Faster box;
OptionsButton|Opcje| Options;
ReklamyButtonMenu|Reklamy|Ads;
ObrażeniaNPC|OBRAŻENIA:|DAMAGE:;
OptionsTitle|OPCJE|OPTIONS;
ObrażeniaBudynek|OBRAŻENIA:|DAMAGE:;
DAtak|Dodaj Atak|Power Atack;
ReklamaS3|Reklama3|Ad 3;
title_Głośność|Głośność muzyki| Music volume;
WymaganyPoziom|POZIOM:| LEVEL:;
Skrzynka1|Skrzynka1|Box 1;
DodatkowaNagrodaTXTButton|Dod nagroda|Ad Reward;
ZmianaJezyka|Zmień Język|Change language;
CreditsyTextButton|Napisy|Creditsy;
WzmotnijZycie|Dodaj Życie|Enchant health;
ReklamaZaWyzszaNagrode|podwój nagrodę|Double reward;
WróćZPoGraj|Wróć|Back;
WróćZPoGrajCredits|Wróć|Back;
WróćZPoGrajRek|Wróć|Back;
QuitButton|Wyjdź|Quit;
IlHPBudynek|PUNKTY ŻYCIA:|HEALTH POINTS:;
ObrażeniaBudynek|OBRAŻENIA:|DAMAGE:;
ResumeButton|Wznów|Resume;
title_graphics|Grafika|Graphic;
CudOcaleniaTXTButton|Cud ocalenia|Salavation;
KosztBudynekPanelBudynków|KOSZT KUPNA:|BUY COST:;
KosztBadaniaBudynekPanelBudynków|KOSZT BADANIA:|DISCOVER COST:;
LicznikFPS|Licznik FPS|FPS Counter;
IlHPNPC|PUNKTY ŻYCIA:|HP POINTS:;
NaprawBud|Napraw|Repair;
ReklamaS1|Reklama1|Ad 1;
Skrzynka2|Skrzynka2|Box 2;
CoinyTXTButton|Monety|Coins;
IlHPBudynek|PUNKTY ŻYCIA:|HP POINTS:;
ReklamaS4|Reklama4|Ad 4;
title_sound|Dźwięk|Sound;
DObrona|Dodaj Obrona|Enchant Defence;
ReklamaS2|Reklama2|Ad 2;
PostawBudynekButton|Postaw|Build;
NastepnyPoziom|Nastepny Poziom|Next level;
Kup|Kup|Buy;
BackButton|COFNIJ|BACK;
PlayButtonInside|Graj|Play;
PowtórzButton|Powtórz Poziom|Repead level;
RotacjaBudynku|Obrót|Rotate;
title_gameplay|Rozgrywka|Game;
WinTXT|WYGRANA|WINNER;
LoseTXT|PRZEGRANA|LOST;
KosztBudynek|KOSZT NAPRAWY:|REPAIR COST:;
Skrzynka4|Skrzynka4|Box 4;
EnemyOrigin=nazwa|Włócznik|Spearman;
Enemy_Zwarcie_Variant_1=nazwa|Wieśniak|Peasant;
Coiny|Monety|Coins;
CudOcalenia|CudOcalenia|Salavation;
DodatkowaNagroda|Dodatkowa nagroda|Double Reward;
SkrótCzasuSkrzynki|SkrócenieCzasuSkrzynki|Fastest Box;
KliknijTuText|Kliknij tu|Click here;
OpuszczamSamuczekTXT|Wył Samouczek|Disable Tutorial;
SamouczekTextButton|Samouczek|Tutorial;
PrzesunKamereToogleOpcje|Odwrócenie przesunięcia kamery|Inverse camera movement;
Akademia=nazwa|Akademia|Academy;
Akademia=opis|Budynek pozwalający na prowadzenie badań zwiększających parametry innych budynków.|A building that allows research to increase the capabilities of other buildings.;
Mur_1v1=nazwa|Kamienny Mur II|Stone Wall III;
Mur_1v1=opis|Mur zbudowany z ułożonych ociosanych skał zapewniający dobrą ochronę, przy znacznym koszcie budowy.|A wall made of stacked hewn rocks providing good protection at a significant construction cost.;
Mur_1v2=nazwa|Kamienny Mur II|Stone Wall II;
Mur_1v2=opis|Mur zbudowany wypalanych cegieł zapewniający fantastyczną wytrzymałość przy dużym koszcie budowy.|A wall built of burnt bricks providing fantastic strength at high construction cost.;
Mur_1v3=nazwa|Kamienny Mur I|Stone Wall I;
Mur_1v3=opis|Stos kamieni o większej wytrzymałości niż drewniana palisada. Średnia wytrzymałość przy zachowaniu niskiej ceny budynku.|A pile of stones with greater strength than a wooden palisade. Medium strength while maintaining a low building price.;
Mur_2v1=nazwa|Palisada|Wooden Wall II;
Mur_2v1=opis|Palisada jest podstawową strukturą obronną mającą małą wytrzymałość i niskie koszty budowy.|A palisade is a basic defensive structure with low strength and low construction costs.;
Mur_Orginal=nazwa|Wzmocniony Kamienny Mur III|Enchanted Stone Wall;
Mur_Orginal=opis|Mur zbudowany ze wzmocnionych cegieł zapewniający najlepszą możliwą ochronę przy dużej cenie budowy.|A wall made of reinforced bricks to provide the best possible protection at a high construction cost.;
Wieża 3_1 Variant=nazwa|Dębowa Diva I|Oak Diva I;
Wieża 3_1 Variant=opis|Dębowa wieża atakująca jeden cel dostepna na samym początu gry.|A oak tower that attacks one target is available at the very beginning of the game.;
Wieża 3_1_1 Variant=nazwa|Ulepszona Dębowa Diva I|Better Oak Diva I;
Wieża 3_1_1 Variant=opis|Dębowa wieża o wzmocnionej strukturze atakująca jeden cel.|Structured oak tower attacking one target.;
Wieża 3_1_2 Variant=nazwa|Diva II|Diva II;
Wieża 3_1_2 Variant=opis|Wieża mająca większy zasięg niż dębowa, zadająca większe obrażenia i niską cenę budowy.|A tower with a greater range than the Oak Tower, dealing more damage and a low construction cost.;
Wieża 3_1_3 Variant=nazwa|Ulepszona Diva II|Better Diva II;
Wieża 3_1_3 Variant=opis|Wieża mająca większy zasięg niż dębowa o umocnionej strukturze, zadająca większe obrażenia i niską cenę budowy.|A tower with a greater range than an oak tower with a reinforced structure, dealing more damage and a low construction cost.;
Wieża 3_1_4 Variant=nazwa|Diva III|Diva III;
Wieża 3_1_4 Variant=opis|Diva III-generacji atakuje szybciej niż poprzednie generacje i zadaje delikatnie większe obrażenia oraz wytrzymałość.|The 3rd generation diva attacks faster than previous generations and deals slightly more damage and endurance.;
Wieża 3_1_5 Variant=nazwa|Ulepszona Diva III|Improved Diva III;
Wieża 3_1_5 Variant=opis|Ulepszona wieża Diva III zwiększa obrażenia wytrymałość oraz szybkość ataku.|Improved Diva III turret increases damage, stamina and attack speed.;
Wieża 3_1_6 Variant=nazwa|Olchowa Diva|Alder Diva;
Wieża 3_1_6 Variant=opis|Olchowa wieża znacząco zwiększa obrażenia, ale atakuje wolniej niż poprzednie generacje wież.|Alder Tower significantly increases damage, but attacks slower than previous generations of towers.;
Wieża 3_1_7 Variant=nazwa|Ulepszona Olchowa Diva|Improved Alder Diva;
Wieża 3_1_7 Variant=opis|Ulepszona Olchowa wieża o wzmocnionej strukturze pozwala lekko zredukować czas między kolejnymi atakami.|The improved Alder tower with a reinforced structure allows you to slightly reduce the time between successive attacks.;
Wieża 3_1_8 Variant=nazwa|Diva IV|Diva IV;
Wieża 3_1_8 Variant=opis|Diva IV to innowacyjna struktura dająca dużą wytrzymałość, przy relatywnie niskiej cenie zakupu.|Diva IV is an innovative structure that gives high durability at a relatively low purchase price.;
Wieża 3_1_9 Variant=nazwa|Ulepszona Diva IV|Improved Diva IV;
Wieża 3_1_9 Variant=opis|Ulepszona Diva IV to ulepszona struktura DIva IV osiągająca szczyt możliwości tego typu wieży. Najpotężniejsza wieża atakująca jeden cel.|Upgraded Diva IV is an upgraded DIva IV structure that reaches the peak of this tower type. The most powerful tower that attacks a single target.;
Wieża 3_2 Variant=nazwa|Podstawowa Meta|Basic Meta;
Wieża 3_2 Variant=opis|Podstawowa wieża mogąca atakować wszystkich będących w zasiegu wybuchu.|A basic tower that can attack anyone within the blast radius.;
Wieża 3_2_1 Variant=nazwa|Podstawowa Meta II|Basic Meta II;
Wieża 3_2_1 Variant=opis|Prototyp wieży nowego typu, która pozwala na atakowanie wszystkich, którzy są w zasiegu wybuchu.|A prototype of a new type of turret that allows you to attack anyone within the blast radius.;
Wieża 3_2_2 Variant=nazwa|Ulepszona Meta II|Enchanted Meta II;
Wieża 3_2_2 Variant=opis|Wzmocniona struktura wieży o większej wytrzymałości, szybszym ataku i obrażeniach.|Reinforced tower structure with more durability, faster attack and damage.;
Wieża 3_2_3 Variant=nazwa|Meta III|Meta III;
Wieża 3_2_3 Variant=opis|Prototyp wieży o nowej strukturze o większej wytrzymałości i niższym koszcie ale i niższych obrażeniach.|A prototype of a turret with a new structure with greater strength and lower cost, but also with lower damage.;
Wieża 3_2_4 Variant=nazwa|Ulepszona Meta III|Enchanted Meta III;
Wieża 3_2_4 Variant=opis|Dopracowany plan wieży Meta III, gdzie wzmocniono strukturę szybkosć ataku i zadawane obrażenia.|Meta III tower plan refined, where the structure of the attack speed and damage dealt was strengthened.;
Wieża 3_2_5 Variant=nazwa|Mistrzowska Meta III|Master Meta III;
Wieża 3_2_5 Variant=opis|Mistrzowska wieża, której struktura pozwala na odbicie ataków przeciwnika, oraz ulepsza parametry.|A master tower, the structure of which allows you to reflect enemy attacks, and improves parameters.;
Wieża 3_2_6 Variant=nazwa|Meta IV|Meta IV;
Wieża 3_2_6 Variant=opis|Konstrukcja Meta IV zadaje duże obrażenia i skraca czas do ponownego ataku.|The Meta IV construction deals high damage and reduces the time to attack again.;
Wieża 3_2_7 Variant=nazwa|Ulepszona Meta IV|Improved Meta IV;
Wieża 3_2_7 Variant=opis|Ulepszona Meta IV polepsza statystyki MetaIV sytuując ją w czołówce najlepszych dokonań inżynierskich.|Improved Meta IV improves MetaIV stats, placing it at the forefront of engineering achievements.;
Wieża 3_2_8 Variant=nazwa|Meta V|Meta V;
Wieża 3_2_8 Variant=opis|Meta V to szczyt inżynieryjskiego kunsztu. Wieża posiada ogromną wytrzymałość, obrażenia i dużą szybkosć ataku.|Meta V is the pinnacle of engineering craftsmanship. The tower has great endurance, damage and high attack speed.;
Wieża 3_2_9 Variant=nazwa|Mistrzowska Meta V|Master Meta V;
Wieża 3_2_9 Variant=opis|Mistrzowska wieża typu Meta V stosuje nowy system balist o większym zasięgu i stabilności.|The championship Meta V tower uses a new ballista system with greater range and stability.;
Wieża 3_3 Variant=nazwa|Podstawowa Gamma|Basic Gamma;
Wieża 3_3 Variant=opis|Typ wieży Gamma charakteryzuje się atakiem wszystkich wrogów będących w zasięgu wieży, ale też niską wytrzymałością.|The Gamma tower type is characterized by the attack of all enemies within the range of the tower, but also low durability.;
Wieża 3_3_1 Variant=nazwa|Gamma I|Gamma II;
Wieża 3_3_1 Variant=opis|Wieża o najsłabszej konstrukcji tego typu, oraz najniższych obrażeniach zadawanych na tik.|The weakest turret of its type and the lowest damage per tick.;
Wieża 3_3_2 Variant=nazwa|Ulepszona Gamma I|Improved Gamma I;
Wieża 3_3_2 Variant=opis|Wieża o lekko ulepszonych parametrach w stosunku do poprzedniczki.|A tower with slightly improved parameters compared to its predecessor.;
Wieża 3_3_3 Variant=nazwa|Gamma II|Gamma II;
Wieża 3_3_3 Variant=opis|Prototyp wieży cechujący się lepszą konstrukcją od typu I i zwiększoną szybkością ataku.|A turret prototype with a better design than Type I and an increased attack speed.;
Wieża 3_3_4 Variant=nazwa|Ulepszona Gamma II|Improved Gamma II;
Wieża 3_3_4 Variant=opis|Wieża Gamma II o ulepszonych parametrach oraz szybszym ataku.|Gamma II tower with improved parameters and faster attack.;
Wieża 3_3_5 Variant=nazwa|Gamma III|Gamma III;
Wieża 3_3_5 Variant=opis|Protopyp wieży ulepszający statystyki poprzedniej generacji Gamma II.|A protopyp of the tower improves the stats of the previous generation Gamma II.;
Wieża 3_3_6 Variant=nazwa|Ulepszona Gamma III|Improved Gamma III;
Wieża 3_3_6 Variant=opis|Ulepszenie wieży Gamma III poprzez użycie lepszych materiałów zapewnia wyższą wartość wytrzymałości i lepszą stabilność.|Upgrading the Gamma III turret with better materials provides a higher durability value and better stability.;
Wieża 3_3_7 Variant=nazwa|Gamma IV|Gamma IV;
Wieża 3_3_7 Variant=opis|Gamma IV to konstrukcja służąca do mordowania. Zawrotna szybkość ataku oraz odbite obrażenia sprawiają, że ta konstrukcja zasługuje na uwagę.|Gamma IV is a murdering construct. The dizzying speed of the attack and reflected damage make this construction worthy of attention.;
Wieża 3_3_8 Variant=nazwa|Ulepszona Gamma IV|Improved Gamma IV;
WIeża 3_3_8 Variant=opis|Ulepszona konstrukcja pozwoliła zwiększyć obrażenia poprzedniczki, wytrzymałość, szybkość ataku oraz ilosć odbitych obrażeń.|The improved design allowed to increase the damage of the predecessor, endurance, attack speed and the amount of reflected damage.;
Wieża 3_3_9 Variant=nazwa|Mistrzowska Gamma IV|Master Gamma IV;
Wieża 3_3_9 Variant=opis|To najlepsza konstrukcja typu Gamma. Znacznie zwiększony zasięg, szybkość ataku oraz odbite obrażenia sprawiają, że jest warta swojej ceny.|This is the best Gamma design. Significantly increased range, attack speed and reflected damage make it worth the money.;
