DObrona,Dodaj Obrona,Armor;
DAtak,Dodaj Atak,Might;
WzmotnijZycie,Dodaj Życie,Life;
WróćZPoGraj,Wróć,Back;
PlayButtonInside,Graj,Play;
Skrzynka3,Skrzynka3,Box 3;
PlayButton,Graj,Play;
OptionsButton,Opcje,Options;
ObrażeniaNPC,OBRAŻENIA:,DAMAGE:;
OptionsTitle,OPCJE,OPTIONS;
OPISBudynek,,;
ReklamaS3,R3,Ad 3;
IloscCoinow,,;
Skrzynka1,Skrzynka1,Box 1;
KNaprawyBudynek,,;
ZmianaJezyka,Zmień Język,Change Language;
ReklamaZaWyzszaNagrode,Rek za wyzsza nagrode,Watch for double reward;
Button,Wł/Wył Debug.Log,En/Dis Debug.Log;
QuitButton,Wyjdź,Quit;
ObrażeniaBudynek,OBRAŻENIA:,DAMAGE:;
ResumeButton,Wznów,Resume;
LHPBudynek,,;
IlHPNPC,PUNKTY ŻYCIA:,HEALTH POINTS:;
NaprawBud,Napraw,Repair;
UżyjPrzedmiotu,Uzyj klikniętego przedmiotu,Use item;
NazwaObiektuNNPC,,;
NazwaObiektuBudynek,,;
ReklamaS1,R1,Ad 1;
Skrzynka2,Skrzynka2,Box 2;
IloscFal,,;
IlHPBudynek,PUNKTY ŻYCIA:,HEALTH POINTS:;
ReklamaS4,R4,Ad 4;
ReklamaS2,R2,Ad 2;
PowrótDoMenu,Menu,Menu;
NastepnyPoziom,Nastepny Poziom,Next lvl;
Kup,Kup,Buy;
BackButton,COFNIJ,BACK;
PowtórzButton,Powtórz Poziom,Re lvl;
RotacjaBudynku,Obrót,Rotate;
Wróć,Wróć,Back;
KosztBudynek,KOSZT NAPRAWY:,COST REPAIR:;
Skrzynka4,Skrzynka4,Box 4;
Budynek=nazwa,Wieża Standard,Simple Tower;
Budynek=opis,Wieża jest budynkiem ofensywnym mającym za zadanie zadawać obrażenia nadciągającym falom wrogów., Tower is offensife building. Use it to damage your enemy.;
Budynek (1)=nazwa,Mur Standard,Wall Standard;
Budynek (1)=opis,Mur jest budynkiem fortyfikującym mającym duża ilość życia.,Wall is a fortificated building. Use it for defence your base.;
GOBLIN_D=nazwa,GoblinD,GoblinusD;
GOBLIN_Z=nazwa,GoblinZ,GoblinusZ;
Coiny,Monety,Coins;
CudOcalenia,CudOcalenia,Miracle;
DodatkowaNagroda,Dodatkowa nagroda,Additional reward;
SkrótCzasuSkrzynki,SkrócenieCzasuSkrzynki,Cut time box;
