EpokaTXT,Epoka:,Age:;
PoziomEpokiTXT,Poziom Epoki:,Age level:;
Skrzynka3,Skrzynka 3,Box 3;
PlayButton,Graj,Play;
SkrocenieCzasuSkrzynkiTXTButton,Szybsze otwarcie,Faster box;
OptionsButton,Opcje, Options;
ReklamyButtonMenu,Reklamy,Ads;
ObrażeniaNPC,OBRAŻENIA:,DAMAGE:;
OptionsTitle,OPCJE,OPTIONS;
ObrażeniaBudynek,OBRAŻENIA:,DAMAGE:;
DAtak,Dodaj Atak,Power Atack;
ReklamaS3,Reklama3,Ad 3;
title_Głośność,Głośność muzyki, Music volume;
WymaganyPoziom,POZIOM:, LEVEL:;
Skrzynka1,Skrzynka1,Box 1;
DodatkowaNagrodaTXTButton,Dod nagroda,Ad Reward;
ZmianaJezyka,Zmień Język,Change language;
CreditsyTextButton,Napisy,Creditsy;
WzmotnijZycie,Dodaj Życie,Enchant health;
ReklamaZaWyzszaNagrode,podwój nagrodę,Double reward;
WróćZPoGraj,Wróć,Back;
WróćZPoGrajCredits,Wróć,Back;
WróćZPoGrajRek,Wróć,Back;
QuitButton,Wyjdź,Quit;
IlHPBudynek,PUNKTY ŻYCIA:,HEALTH POINTS:;
ObrażeniaBudynek,OBRAŻENIA:,DAMAGE:;
ResumeButton,Wznów,Resume;
title_graphics,Grafika,Graphic;
CudOcaleniaTXTButton,Cud ocalenia,Salavation;
KosztBudynekPanelBudynków,KOSZT KUPNA:,BUY COST:;
KosztBadaniaBudynekPanelBudynków,KOSZT BADANIA:,DISCOVER COST:;
LicznikFPS,Licznik FPS,FPS Counter;
IlHPNPC,PUNKTY ŻYCIA:,HP POINTS:;
NaprawBud,Napraw,Repair;
ReklamaS1,Reklama1,Ad 1;
Skrzynka2,Skrzynka2,Box 2;
CoinyTXTButton,Monety,Coins;
IlHPBudynek,PUNKTY ŻYCIA:,HP POINTS:;
ReklamaS4,Reklama4,Ad 4;
title_sound,Dźwięk,Sound;
DObrona,Dodaj Obrona,Enchant Defence;
ReklamaS2,Reklama2,Ad 2;
PostawBudynekButton,Postaw,Build;
NastepnyPoziom,Nastepny Poziom,Next level;
Kup,Kup,Buy;
BackButton,COFNIJ,BACK;
PlayButtonInside,Graj,Play;
PowtórzButton,Powtórz Poziom,Repead level;
RotacjaBudynku,Obrót,Rotate;
title_gameplay,Rozgrywka,Game;
KosztBudynek,KOSZT NAPRAWY:,REPAIR COST:;
Skrzynka4,Skrzynka4,Box 4;
Budynek (1)=nazwa,Mur Standard,Simple Wall;
Budynek (1)=opis,Mur jest budynkiem fortyfikującym mającym duża ilość życia.,The wall is a fortification building having a large amount of life.;
GOBLIN_D=nazwa,GoblinD,GoblinD;
GOBLIN_Z=nazwa,GoblinZ,GoblinZ;
Coiny,Monety,Coins;
CudOcalenia,CudOcalenia,Salavation;
DodatkowaNagroda,Dodatkowa nagroda,Double Reward;
SkrótCzasuSkrzynki,SkrócenieCzasuSkrzynki,Fastest Box;
KliknijTuText,Kliknij tu,Click here;
OpuszczamSamuczekTXT,Wył Samouczek,Disable Tutorial;
SamouczekTextButton,Samouczek,Tutorial;
Wieża 1_1 Variant=nazwa,Wieża 1,Tower 1;
Wieża 1_1 Variant=opis,Wieża,Tower;
Wieża 1_2 Variant=nazwa,Wieża 2,Tower 2;
Wieża 1_2 Variant=opis,Wieża,Tower;
Wieża 1_3 Variant=nazwa,Wieża 3,Tower 3;
Wieża 1_3 Variant=opis,Wieża,Tower;
Wieża 2_1 Variant=nazwa,Wieża 4,Tower 4;
Wieża 2_1 Variant=opis,Wieża,Tower;
Wieża 2_2 Variant=nazwa,Wieża 5,Tower 5;
Wieża 2_2 Variant=opis,Wieża,Tower;
Wieża 2_3 Variant=nazwa,Wieża 6,Tower 6;
Wieża 2_3 Variant=opis,Wieża,Tower;
Wieża 3_1 Variant=nazwa,Wieża 7,Tower 7;
Wieża 3_1 Variant=opis,Wieża,Tower;
Wieża 3_2 Variant=nazwa,Wieża 8,Tower 8;
Wieża 3_2 Variant=opis,Wieża,Tower;
Wieża 3_3 Variant=nazwa,Wieża 9,Tower 9;
Wieża 3_3 Variant=opis,Wieża,Tower;
