ZmianaJezyka,Zmień Język,Change Language;
Skrzynka3,Skrzynka3,Box 3;
Label,;
ReklamaS3,R3,Ad 3;
Label,;
Skrzynka1,Skrzynka1,Box 1;
ReklamaZaWyzszaNagrode,Rek za wyzsza nagrode,Ad for double reward;
Button,Wł/Wył Debug.Log,En/Dis DebugLog;
ResumeButton,Powrót,Resume;
UżyjPrzedmiotu,Uzyj klikniętego przedmiotu,Use reward;
ReklamaS1,R1,Ad 1;
Skrzynka2,Skrzynka2,Box 2;
ReklamaS4,R4,Ad 4;
ReklamaS2,R2,Ad 2;
UIGry,Aktualny obiekt = ,Actual object = ;
PowrótDoMenu,Menu,Menu;
NastepnyPoziom,Nastepny Poziom,Next lvl;
Kup,Kup,Buy;
PowtórzButton,Powtórz Poziom,Repeat lvl;
Wróć,Wróć,Back;
Skrzynka4,Skrzynka4,Box 4;
Budynek,Wieża Standard,Simple Tower;
Budynek (1),Mur Standard,Simple Wall;
Coiny,Monety,Coins;
CudOcalenia,Cud Ocalenia,Miracle;
DodatkowaNagroda,DodatkowaNagroda,Addit Reward;
SkrótCzasuSkrzynki,SkrócenieCzasuSkrzynki,Cut time;
